coin,author,score,url
ripple,onlineprds,71.42186371,https://steemit.com/bitcoin/@onlineprds/cryptocurrency-market-update-02-january-2018
ripple,salahuddin2004,71.39254972,https://steemit.com/ripple/@salahuddin2004/update-2-for-ripple-prediction-8-target-usd-5-expected-date-before-22-may-2018
ripple,maximzvonarev,70.90935774,https://steemit.com/ripple/@maximzvonarev/ripple-xrp-usdt-cena-dostigla-linii-podderzhki-nado-zhdat-podtverzhdenie-razvorota-trenda
ripple,simibac,70.77851323,https://steemit.com/dmania/@simibac/how-not-to-trade-crypto-zg1hbmlh-ajgpw
ripple,kwangjaggle,70.73208362,https://steemit.com/cointurk/@kwangjaggle/merkezi-olmayan-coin-ripple-cointurk-11-projesi
ripple,arsalanhassan,70.68672482,https://steemit.com/cryptocurrency/@arsalanhassan/crypto-investor-no-more-lambo-just-go-back-to-work
ripple,steembusiness,70.42143273,https://steemit.com/cryptocurrency/@steembusiness/the-crypto-gurus-from-cnbc-buy-the-highs-sell-the-dip
ripple,cryptokhann,70.07687883,https://steemit.com/dmania/@cryptokhann/lol-cnbc-in-december-vs-february-zg1hbmlh-xn27a
ripple,king-of-kings,70.06314929,https://steemit.com/bitcoin/@king-of-kings/here-s-the-real-reason-why-all-coins-drop-in-price-at-the-same-time
ripple,valarmorg,69.9786098,https://steemit.com/dmania/@valarmorg/-zg1hbmlh-divid
ripple,ladyheart,69.9598608,https://steemit.com/cointurk/@ladyheart/nedir-bu-ripple-cointurk-11-projesi
ripple,elsociooficial,69.94392911,https://steemit.com/spanish/@elsociooficial/rapido-vistazo-a-credits
ripple,zamorano,69.88425282,https://steemit.com/cointurk/@zamorano/bu-sistem-tuttu-ripple-cointurk-11-projesi
ripple,tumutanzi,69.85921864,https://steemit.com/cn/@tumutanzi/4hpgbp
ripple,chocofoxy,69.49074645,https://steemit.com/bitcoin/@chocofoxy/it-s-green-again-but-that-s-not-going-cover-the-bloodbath
ripple,gs612,69.46743564,https://steemit.com/bitcoin/@gs612/bitcoin-ethereum-litecoin-ripple-trading-the-bounce
ripple,hemantkr10,69.42094471,https://steemit.com/bitcoin/@hemantkr10/basics-for-buying-and-investing-in-bitcoin-114b1126420bd
ripple,bupaljr,69.37848952,https://steemit.com/ripple/@bupaljr/ripple-xrp-has-hit-support-area-finally
ripple,gatorinla,69.18363153,https://steemit.com/ripple/@gatorinla/ethereum-canary-theory-in-action
ripple,mt63,69.15209961,https://steemit.com/cointurk/@mt63/kisaca-rippli-cointurk-11-projesi
ripple,cryptodade305,69.10323794,https://steemit.com/bitcoin/@cryptodade305/crypto-currency-in-puerto-rico
ripple,vinay-negi,69.02188336,https://steemit.com/ripple/@vinay-negi/news-update-ripple-hits-lowest-price-since-start-of-2018-indian-gov-against-crypto-ripple
ripple,nuriates,69.02037098,https://steemit.com/cointurk/@nuriates/ripple-yi-taniyalim-cointurk-11-projesi
ripple,thuanyoung,68.72717683,https://steemit.com/ripple/@thuanyoung/sbi-virtual-currencies-will-list-exclusively-xrp-at-launch
ripple,kumar2013,68.42198076,https://steemit.com/bitcoin/@kumar2013/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-jan-31
ripple,swiftsid,68.31213858,https://steemit.com/cryptocurrency/@swiftsid/ivykoin-ico-could-this-be-a-ripple-killer
ripple,parkcaseynj,68.23637968,https://steemit.com/bitcoin/@parkcaseynj/xrpbtc-forecast-idea-xrp-nose-diving
ripple,investing,67.83590274,https://steemit.com/crypto/@investing/k1730a0p
ripple,meteersen,67.81870559,https://steemit.com/kusadasi/@meteersen/cointurk-11-projesi-ripple-xrp-hakkinda-bir-degerlendirme
ripple,cryptolondie,67.78657398,https://steemit.com/ripple/@cryptolondie/hrnt8
ripple,adnann,67.62280553,https://steemit.com/cointurk/@adnann/ripple-nedir-cointurk-11-projesi
ripple,damedoubleu,67.42363495,https://steemit.com/cryptocurrencies/@damedoubleu/just-buy-the-dip
ripple,omradk,67.3510534,https://steemit.com/cointurk/@omradk/ripple-nedir-ve-amaclari-cointurk-11-projesi
ripple,aadi,67.09530969,https://steemit.com/bitcoincash/@aadi/unocoin-news
ripple,maviege,67.03920827,https://steemit.com/cointurk/@maviege/madenciligi-yapilmayan-coin-ripple-cointurk-11-projesi
ripple,zorge13,66.92114734,https://steemit.com/cryptocurrency/@zorge13/price-analysis-february-2-2018-bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos
ripple,sidsun,66.91993735,https://steemit.com/crypto/@sidsun/ripple-below-75-any-takers
ripple,rezasaputrafj,66.77654924,https://steemit.com/xrp/@rezasaputrafj/bitcoin-tumbles-as-cryptocurrency-sell-off-intensifies
ripple,neversaynever,66.69759995,https://steemit.com/bitcoin/@neversaynever/ncnq9-top10-coins-rising-most-in-the-24-hours
ripple,superblocks,66.64255571,https://steemit.com/ripple/@superblocks/ripple-xrpusd-update-3rd-feb-here-is-our-entry-points-behodlr
ripple,shitsignals,66.63480985,https://steemit.com/dmania/@shitsignals/price-of-top-3-cryptos-zg1hbmlh-1vgh4
ripple,simonpeter35,66.13397209,https://steemit.com/cryptocurrency/@simonpeter35/ripple-20
ripple,abdelhamidtsouli,65.64562609,https://steemit.com/marcketcap/@abdelhamidtsouli/back-at-usd1-ripple-s-xrp-retreats-amid-market-sell-off
ripple,crypto.panic,65.47882102,https://steemit.com/bitcoin/@crypto.panic/good-news-for-ripple-national-bank-of-abu-dhabi-first-middle-east-bank-to-use-ripple-for-cross-border-payments
ripple,xmflr95,65.39207654,https://steemit.com/watchbot/@xmflr95/1ivb1
ripple,gecollllll,65.18123905,https://steemit.com/cointur/@gecollllll/ripple-coine-bide-boeyle-bakmaya-ne-dersiniz-cointurk-11-projesi
ripple,zorto,64.92205753,https://steemit.com/cointurk/@zorto/ripple-in-atasi-ripplepay-ve-ripple-borsalari-cointurk-11-projesi
ripple,emamila,64.80896386,https://steemit.com/cryptocurrencey/@emamila/bitcoin-hits-2018-low-massive-decline-as-cryptocurrency-fails-to-sustain-soaring-prices
ripple,phantom00,64.55957558,https://steemit.com/crypto-news/@phantom00/more-ripple-news
ripple,machhour,64.51083661,https://steemit.com/busy/@machhour/it-doesn-t-make-sense-to-short-bitcoin-now-because-of-the-risk-reward-potential-or-cnbc
ripple,biriki3,64.4357372,https://steemit.com/koal/@biriki3/ripple-almak-kriptoparalara-ihanettir-cointurk-11-projesi
ripple,mathello,64.10097422,https://steemit.com/bitcoin/@mathello/bitcoin-ethereum-ripple-2018-price-forecast
ripple,fazn123,63.97839617,https://steemit.com/ripple/@fazn123/ripple-xrp-is-trading-today-usd1-06-usd
ripple,zafran,63.4981796,https://steemit.com/cryptocurrency/@zafran/ketika-berharap-xrp-ripple-menuju-positif-trafik
ripple,knightrider88,63.28044766,https://steemit.com/cryptocurrency/@knightrider88/ripple
ripple,newmarket65,63.09250575,https://steemit.com/ripple/@newmarket65/ripple-token-whats-the-point-of-it
ripple,noxite,62.72711092,https://steemit.com/cointurk/@noxite/ripple-i-birlikte-taniyalim-cointurk-11-projesi
ripple,k3b4b,62.69100862,https://steemit.com/cointurk/@k3b4b/ripple-coin-nedir-ripple-coin-hakkinda-bilgiler-cointurk-11-projesi
ripple,newscryptonator,62.67719951,https://steemit.com/ripple/@newscryptonator/update-ripple-xrp-btc-3-februari-2018
ripple,sanina,61.93887912,https://steemit.com/trade/@sanina/ripple-trading-advice
ripple,nafestw,61.86502532,https://steemit.com/bitcoin/@nafestw/at-its-all-time-high-ripple-xrp-had-a-higher-market-cap-than-bitcoin-had-yesterday
ripple,steemitpowerline,61.64678675,https://steemit.com/ripple/@steemitpowerline/top-5-cryptocurrency-s-to-buy-and-hold-top-5-crypto-s-btc-eth-xrp-neo-bnb
ripple,inferisgr,61.14995584,https://steemit.com/ripple/@inferisgr/webmoney-adds-ripple-and-dash-linked-notes
ripple,steemitraj,61.03895401,https://steemit.com/currency/@steemitraj/the-crystal-currency-market-s-negative-negative-direction-was-below-usd-1-in-ripple
ripple,obiwon,60.98508925,https://steemit.com/ripple/@obiwon/this-is-what-s-holding-ripple-up-from-blasting-off-as-many-call-it
ripple,onehand,60.6712537,https://steemit.com/kr/@onehand/ripple
ripple,a-blockchain,60.65177339,https://steemit.com/analysis/@a-blockchain/analysis-bitcoin-ripple-cardano-ethereum-bitcoin-cash-price-s-technical-analysis-for-02-02-2018
ripple,atimk23,60.58297614,https://steemit.com/ada/@atimk23/cryptocurrency-today-balkan-043032e80201c
ripple,hubtechinfo,60.58182062,https://steemit.com/crypto/@hubtechinfo/a-new-platform-introduces-automated-crypto-trading
ripple,candylady,60.5145444,https://steemit.com/cointurk/@candylady/hizli-transfrler-icin-ripple-cointurk-11-projesi
ripple,tech-hub,60.24573609,https://steemit.com/btc/@tech-hub/bitcoin-has-dropped-below-the-usd8-000-mark-for-the-first-time-since-november
ripple,ralphiex33x,60.13068179,https://steemit.com/ripple/@ralphiex33x/has-xrp-found-support
ripple,steeminator42,59.99125397,https://steemit.com/tr/@steeminator42/ripple-hakkinda-goerueslerim-cointurk-11-proje
ripple,spakspoki86,59.77187285,https://steemit.com/ripple/@spakspoki86/ripple-s-xrp-worst-hit-by-january-market-decline
ripple,ogorhope,59.51706491,https://steemit.com/cryptocurrency/@ogorhope/1-secret-to-making-money-with-any-cryptocurrency
ripple,btcnew,59.39392497,https://steemit.com/bitcoin/@btcnew/government-issued-cryptos-to-challenge-bitcoin-in-2018-what-will-happen-to-bitcoin
ripple,bym,59.30229421,https://steemit.com/cointurk/@bym/ripple-nedir-ve-nasil-temin-edilir-cointurk-11-projesi
ripple,whitecollar,59.21359262,https://steemit.com/ripple/@whitecollar/ripple-nedir-piyasa-hacmi-ne-kadar-genel-bilgilendirme-cointurk-11-projesi
ripple,infidel1258,58.6020467,https://steemit.com/cryptocurrency/@infidel1258/xrp-and-ripplenet-explained
ripple,tenpix,58.35401137,https://steemit.com/ripple/@tenpix/ripple-continuing-the-burj-khalifa-formation
ripple,mahiya.moon,58.28293681,https://steemit.com/dlive-broadcast/@mahiya.moon/ripple-down
ripple,junaidhassan,58.20663835,https://steemit.com/ripple/@junaidhassan/what-is-ripple-analysis-on-ripple-xrp
ripple,muhittinabi,57.93930448,https://steemit.com/cointurk/@muhittinabi/bitcoin-fanatikligi-ve-ripple-tokati-d-cointurk-10-projesi
ripple,tradingwhale,57.74303677,https://steemit.com/bitcoin/@tradingwhale/i-predicted-the-top-in-bitcoin-to-the-day-december-18th-2017
ripple,haejin,57.68801067,https://steemit.com/ripple/@haejin/sdqsxa6v
ripple,coinbizpro,57.45353849,https://steemit.com/cryptocurrency/@coinbizpro/patterns-to-trade-patterns-for-trade-save-this-post-to-trade-successfully
ripple,everydaynwthings,57.39040484,https://steemit.com/cointurk/@everydaynwthings/ripple-patlamak-uezere-olan-bir-balon-mu-yoksa-artisina-kaldigi-yerden-devam-mi-edecek-cointurk-11-projesi
ripple,agere,56.91522091,https://steemit.com/cryptocurrencies/@agere/what-the-hell-is-going-on-with-crypto-it-s-getting-rid-of-dead-weight-that-s-what
ripple,altcoinseuro,56.84483104,https://steemit.com/ripple/@altcoinseuro/santander-ripple-bank
ripple,usmangabol,56.68939697,https://steemit.com/cryptocurrency/@usmangabol/for-ripple-buyers
ripple,dhimanyog,56.55731711,https://steemit.com/cryptocurrency/@dhimanyog/bitcoin-ripple-and-ethereum-suffer-price-drop-after-indian-cryptocurrency-ban-announcement
ripple,anisurrahman23,56.22715859,https://steemit.com/bitcoin/@anisurrahman23/regular-bullish-divergence-found-on-bitcoin-it-is-time-to-buy
ripple,crypto101blog,56.2137244,https://steemit.com/bitcoin/@crypto101blog/mini-market-update-2-2-18
ripple,mohsinshahzad,55.43403134,https://steemit.com/bitcoin/@mohsinshahzad/if-you-can-t-tell-you-re-being-played-you-don-t-belong-in-crypto-stop-buying-the-whale-pumps
ripple,turkuaztr,54.97357601,https://steemit.com/busy/@turkuaztr/ripple-coin-nedir-cointurk-11-projesi
ripple,khudgabbar,54.87615707,https://steemit.com/market/@khudgabbar/market-has-turned-bitcoin-ethereum-ripple-2018-price-forecast
ripple,thecryptoanalyst,54.85043609,https://steemit.com/ico/@thecryptoanalyst/why-ico-s-are-a-problem-this-needs-to-be-regulated
ripple,nabilbouasla,54.50020296,https://steemit.com/bitcoin/@nabilbouasla/6xgayq-trading-tips-and-tricks-here-s-how-trading-begins-and-evolves-for-most-successful-traders
ripple,sansastark,54.46523238,https://steemit.com/crash/@sansastark/cryptocurrency-price-crash-why-are-bitcoin-ripple-and-ethereum-falling-today
ripple,ohamdache,53.98116699,https://steemit.com/ripple/@ohamdache/midday-update-for-the-ripple-02-02-2018
ripple,chetsteadman,53.9296716,https://steemit.com/ripple/@chetsteadman/how-can-you-buy-ripple-xrp-if-you-live-in-new-york
ripple,aquia10,53.87702036,https://steemit.com/cointurk/@aquia10/ripple-nedir-cointurk-11-projesi
ripple,manfromcuba,53.36344005,https://steemit.com/cointurk/@manfromcuba/ripple-nedir-cointurk-11-projesi
ripple,ibrar26,52.71979507,https://steemit.com/bitcoin/@ibrar26/the-current-top-10-coin-exactly-12-months-ago-1-31-17
ripple,chobs,52.4030783,https://steemit.com/ripple/@chobs/ripple-xrp-is-sub-usd1
ripple,cryptoreports,52.3534594,https://steemit.com/ripple/@cryptoreports/ripple-price-analysis-xrp-usd-nosedives-below-usd0-7500-fd05b8a9fbbdd
ripple,cdogdiddy,52.21891653,https://steemit.com/cryptocurrency/@cdogdiddy/when-all-seems-lost
ripple,ricjames,52.12161067,https://steemit.com/steem/@ricjames/technical-analysis-ripple-xrp-feb-1st
ripple,stockniper,51.97010646,https://steemit.com/ripple/@stockniper/sbi-virtual-currencies-to-exclusively-list-xrp-at-launch
ripple,turkeybtc,51.91145513,https://steemit.com/steemit/@turkeybtc/ripple-gelecekte-bitcoin-yerine-gececek-mi-cointurk-11-projesi
ripple,lavinas,51.63585111,https://steemit.com/tr/@lavinas/2017-yilinin-sampiyonu-ripple-cointurk-11-projesi
ripple,cryptobosss,51.46109112,https://steemit.com/ripple/@cryptobosss/3dpv3315
ripple,akhilarudraraju,51.19772152,https://steemit.com/ripple/@akhilarudraraju/ripple-price-prediction-why-is-ripple-xrp-falling-today-can-it-still-hit-usd6-in-2018
ripple,cometobesiktas,51.10461387,https://steemit.com/kusadasi/@cometobesiktas/ripple-coin-nedir-avantajlari-ve-farkliliklari-nelerdir-cointurk-11-projesi
ripple,dogeofwallstreet,51.04973617,https://steemit.com/bitcoin/@dogeofwallstreet/new-rule-don-t-buy-crypto-after-cnbc-mentions-it-live
ripple,resteemedvote,50.2932962,https://steemit.com/ripple/@resteemedvote/ripple-price-technical-analysis
ripple,pasquale61,50.15849597,https://steemit.com/ripple/@pasquale61/banco-santander
ripple,aefx786,49.86244292,https://steemit.com/cryptocurrency/@aefx786/ripple-xrp-is-it-all-over
ripple,zizo2,49.56915076,https://steemit.com/bitcoin/@zizo2/is-ripple-the-next-bitcoin-what-you-need-to-know-before-buying-ripple
ripple,hyperionallied,49.41773947,https://steemit.com/bitcoin/@hyperionallied/xrp-usd-critical-point-is-here-extreme-caution-is-needed
ripple,adviser,49.32285842,https://steemit.com/bitcoin/@adviser/ethereum-coin-and-ripple-coin-very-information-resource
ripple,neias,49.28015656,https://steemit.com/xrp/@neias/just-curious-why-xrp-should-be-following-btc-this-close
ripple,chandrasekar,48.85528452,https://steemit.com/bitcoin/@chandrasekar/bitcoin-price-warning-ceo-says-cryptocurrency-has-nothing-to-do-with-the-real-economy-4780ce27eacb1
ripple,hazet36,48.6276723,https://steemit.com/bitcoin/@hazet36/hodl-hodl-hodl
ripple,cryptonite22,48.58910663,https://steemit.com/ripple/@cryptonite22/will-ripple-xrp-reach-usd100-in-2018
ripple,pg-live-pt,48.31596832,https://steemit.com/cryptocurrency/@pg-live-pt/patient
ripple,saqibnazir,48.10528943,https://steemit.com/xrp/@saqibnazir/only-1-coin-to-invest-full-usd-60000-and-holding-it-for-2-years-which-one-it-would-be
ripple,jaedea,47.73035275,https://steemit.com/cryptocurrency/@jaedea/ripple-xrpmight-power-ebay-s-transactions-within-2020
ripple,gulfuren,47.41214968,https://steemit.com/tr/@gulfuren/ripple-nedir-cointurk-11-projesi
ripple,southforce,47.15251678,https://steemit.com/cryptocurrency/@southforce/ripple-xrp-the-dark-horse-favorite-for-2018
ripple,catgivesfinger,46.03576882,https://steemit.com/dmania/@catgivesfinger/buy-dont-just-hodl-buy-its-all-on-sale-zg1hbmlh-uuw7d
ripple,lovelisco22,45.56973825,https://steemit.com/cryptocurrencies/@lovelisco22/banco-santander-usara-ripple-para-transferencias
ripple,hakan8686,44.70600859,https://steemit.com/tr/@hakan8686/btcturk-borsasi-ilerleyen-guenlerde-yeni-coin-ekleyecegini-duyurdu
ripple,naughtyinvestor,44.63424606,https://steemit.com/ripple/@naughtyinvestor/ripple-s-new-business-deal
ripple,halilfatih,43.63009495,https://steemit.com/cointurk/@halilfatih/ripple-xrp-nedir-cointurk-11-projesi
ripple,ashwim,42.69364425,https://steemit.com/cryptonews/@ashwim/ripple-adoption-national-bank-of-abu-dhabi-using-it-for-cross-border-payments